0	0	0	0.00057735026919
1	0	0	0.00057735026919
2	0	0	0.00110692302655
3	0	0	0.00173397251179
4	0	0	0.00238493564502
5	0	0	0.00304089057358
6	0	0	0.00369684550214
7	0	0	0.0043635121688
8	0	0	0.00503017883547
9	0	0	0.00569684550214
10	0	0	0.0063635121688
11	0	0	0.00676131734441
12	0	0	0.00716131734441
13	0	0	0.00756131734441
14	0	0	0.00796131734441
15	0	0	0.00836131734441
16	0	0	0.00876131734441
17	0	0	0.00916131734441
18	0	0	0.00956131734441
19	0	0	0.00996131734441
20	0	0	0.0103613173444
21	0	0	0.0107613173444
22	0	0	0.0111613173444
23	0	0	0.0115613173444
24	0	0	0.0119613173444
25	0	0	0.0123613173444
26	0	0	0.0127613173444
27	0	0	0.0131613173444
28	0	0	0.0135613173444
29	0	0	0.0139613173444
30	0	0	0.0143613173444
31	0	0	0.0146470316301
32	0	0	0.0149327459158
33	0	0	0.0152184602015
34	0	0	0.0155041744873
35	0	0	0.015789888773
36	0	0	0.0160756030587
37	0	0	0.0163613173444
38	0	0	0.0166470316301
39	0	0	0.0169327459158
40	0	0	0.0172184602015
41	0	0	0.0175041744873
42	0	0	0.017789888773
43	0	0	0.0180756030587
44	0	0	0.0183613173444
45	0	0	0.0186470316301
46	0	0	0.0189327459158
47	0	0	0.0192184602015
48	0	0	0.0195041744873
49	0	0	0.019789888773
50	0	0	0.0200756030587
0	1	0	0.00057735026919
1	1	0	0.00057735026919
2	1	0	0.00110692302655
3	1	0	0.00173397251179
4	1	0	0.00238493564502
5	1	0	0.00304089057358
6	1	0	0.00369684550214
7	1	0	0.0043635121688
8	1	0	0.00503017883547
9	1	0	0.00569684550214
10	1	0	0.0063635121688
11	1	0	0.00676131734441
12	1	0	0.00716131734441
13	1	0	0.00756131734441
14	1	0	0.00796131734441
15	1	0	0.00836131734441
16	1	0	0.00876131734441
17	1	0	0.00916131734441
18	1	0	0.00956131734441
19	1	0	0.00996131734441
20	1	0	0.0103613173444
21	1	0	0.0107613173444
22	1	0	0.0111613173444
23	1	0	0.0115613173444
24	1	0	0.0119613173444
25	1	0	0.0123613173444
26	1	0	0.0127613173444
27	1	0	0.0131613173444
28	1	0	0.0135613173444
29	1	0	0.0139613173444
30	1	0	0.0143613173444
31	1	0	0.0146470316301
32	1	0	0.0149327459158
33	1	0	0.0152184602015
34	1	0	0.0155041744873
35	1	0	0.015789888773
36	1	0	0.0160756030587
37	1	0	0.0163613173444
38	1	0	0.0166470316301
39	1	0	0.0169327459158
40	1	0	0.0172184602015
41	1	0	0.0175041744873
42	1	0	0.017789888773
43	1	0	0.0180756030587
44	1	0	0.0183613173444
45	1	0	0.0186470316301
46	1	0	0.0189327459158
47	1	0	0.0192184602015
48	1	0	0.0195041744873
49	1	0	0.019789888773
50	1	0	0.0200756030587
0	2	0	0.00110692302655
1	2	0	0.00110692302655
2	2	0	0.00145356776746
3	2	0	0.00197497358412
4	2	0	0.00256463771049
5	2	0	0.00318407921511
6	2	0	0.00381659125232
7	2	0	0.00446603728522
8	2	0	0.00511690018968
9	2	0	0.00577046005295
10	2	0	0.00643160793116
11	2	0	0.00682056217368
12	2	0	0.00722056217368
13	2	0	0.00762056217368
14	2	0	0.00802056217368
15	2	0	0.00842056217368
16	2	0	0.00882056217368
17	2	0	0.00922056217368
18	2	0	0.00962056217368
19	2	0	0.0100205621737
20	2	0	0.0104205621737
21	2	0	0.0108205621737
22	2	0	0.0112205621737
23	2	0	0.0116205621737
24	2	0	0.0120205621737
25	2	0	0.0124205621737
26	2	0	0.0128205621737
27	2	0	0.0132205621737
28	2	0	0.0136205621737
29	2	0	0.0140205621737
30	2	0	0.0144205621737
31	2	0	0.0147062764594
32	2	0	0.0149919907451
33	2	0	0.0152777050308
34	2	0	0.0155634193165
35	2	0	0.0158491336023
36	2	0	0.016134847888
37	2	0	0.0164205621737
38	2	0	0.0167062764594
39	2	0	0.0169919907451
40	2	0	0.0172777050308
41	2	0	0.0175634193165
42	2	0	0.0178491336023
43	2	0	0.018134847888
44	2	0	0.0184205621737
45	2	0	0.0187062764594
46	2	0	0.0189919907451
47	2	0	0.0192777050308
48	2	0	0.0195634193165
49	2	0	0.0198491336023
50	2	0	0.020134847888
0	3	0	0.00173397251179
1	3	0	0.00173397251179
2	3	0	0.00197497358412
3	3	0	0.00238122812373
4	3	0	0.00289095611807
5	3	0	0.00345240733971
6	3	0	0.00404388420621
7	3	0	0.00466057201125
8	3	0	0.00528866489063
9	3	0	0.00592489304629
10	3	0	0.00656590552647
11	3	0	0.00693666410014
12	3	0	0.00733666410014
13	3	0	0.00773666410014
14	3	0	0.00813666410014
15	3	0	0.00853666410014
16	3	0	0.00893666410014
17	3	0	0.00933666410014
18	3	0	0.00973666410014
19	3	0	0.0101366641001
20	3	0	0.0105366641001
21	3	0	0.0109366641001
22	3	0	0.0113366641001
23	3	0	0.0117366641001
24	3	0	0.0121366641001
25	3	0	0.0125366641001
26	3	0	0.0129366641001
27	3	0	0.0133366641001
28	3	0	0.0137366641001
29	3	0	0.0141366641001
30	3	0	0.0145366641001
31	3	0	0.0148223783859
32	3	0	0.0151080926716
33	3	0	0.0153938069573
34	3	0	0.015679521243
35	3	0	0.0159652355287
36	3	0	0.0162509498144
37	3	0	0.0165366641001
38	3	0	0.0168223783859
39	3	0	0.0171080926716
40	3	0	0.0173938069573
41	3	0	0.017679521243
42	3	0	0.0179652355287
43	3	0	0.0182509498144
44	3	0	0.0185366641001
45	3	0	0.0188223783859
46	3	0	0.0191080926716
47	3	0	0.0193938069573
48	3	0	0.019679521243
49	3	0	0.0199652355287
50	3	0	0.0202509498144
0	4	0	0.00238493564502
1	4	0	0.00238493564502
