0	0	0	0.000962250448649
1	0	0	0.00057735026919
2	0	0	0.00124401693586
3	0	0	0.00191068360252
4	0	0	0.00257735026919
5	0	0	0.00324401693586
6	0	0	0.00391068360252
7	0	0	0.00457735026919
8	0	0	0.00524401693586
9	0	0	0.00591068360252
10	0	0	0.00644401693586
11	0	0	0.00684401693586
12	0	0	0.00724401693586
13	0	0	0.00764401693586
14	0	0	0.00804401693586
15	0	0	0.00844401693586
16	0	0	0.00884401693586
17	0	0	0.00924401693586
18	0	0	0.00964401693586
19	0	0	0.0100440169359
20	0	0	0.0104440169359
21	0	0	0.0108440169359
22	0	0	0.0112440169359
23	0	0	0.0116440169359
24	0	0	0.0120440169359
25	0	0	0.0124440169359
26	0	0	0.0128440169359
27	0	0	0.0132440169359
28	0	0	0.0136440169359
29	0	0	0.0140440169359
30	0	0	0.0143868740787
31	0	0	0.0146725883644
32	0	0	0.0149583026501
33	0	0	0.0152440169359
34	0	0	0.0155297312216
35	0	0	0.0158154455073
36	0	0	0.016101159793
37	0	0	0.0163868740787
38	0	0	0.0166725883644
39	0	0	0.0169583026501
40	0	0	0.0172440169359
41	0	0	0.0175297312216
42	0	0	0.0178154455073
43	0	0	0.018101159793
44	0	0	0.0183868740787
45	0	0	0.0186725883644
46	0	0	0.0189583026501
47	0	0	0.0192440169359
48	0	0	0.0195297312216
49	0	0	0.0198154455073
50	0	0	0.020101159793
0	1	0	0.00057735026919
1	1	0	0.00057735026919
2	1	0	0.00124401693586
3	1	0	0.00191068360252
4	1	0	0.00257735026919
5	1	0	0.00324401693586
6	1	0	0.00391068360252
7	1	0	0.00457735026919
8	1	0	0.00524401693586
9	1	0	0.00591068360252
10	1	0	0.00644401693586
11	1	0	0.00684401693586
12	1	0	0.00724401693586
13	1	0	0.00764401693586
14	1	0	0.00804401693586
15	1	0	0.00844401693586
16	1	0	0.00884401693586
17	1	0	0.00924401693586
18	1	0	0.00964401693586
19	1	0	0.0100440169359
20	1	0	0.0104440169359
21	1	0	0.0108440169359
22	1	0	0.0112440169359
23	1	0	0.0116440169359
24	1	0	0.0120440169359
25	1	0	0.0124440169359
26	1	0	0.0128440169359
27	1	0	0.0132440169359
28	1	0	0.0136440169359
29	1	0	0.0140440169359
30	1	0	0.0143868740787
31	1	0	0.0146725883644
32	1	0	0.0149583026501
33	1	0	0.0152440169359
34	1	0	0.0155297312216
35	1	0	0.0158154455073
36	1	0	0.016101159793
37	1	0	0.0163868740787
38	1	0	0.0166725883644
39	1	0	0.0169583026501
40	1	0	0.0172440169359
41	1	0	0.0175297312216
42	1	0	0.0178154455073
43	1	0	0.018101159793
44	1	0	0.0183868740787
45	1	0	0.0186725883644
46	1	0	0.0189583026501
47	1	0	0.0192440169359
48	1	0	0.0195297312216
49	1	0	0.0198154455073
50	1	0	0.020101159793
0	2	0	0.00124401693586
1	2	0	0.00124401693586
2	2	0	0.00171542145665
3	2	0	0.00227423621947
4	2	0	0.00287217054039
5	2	0	0.00349128513551
6	2	0	0.00412317917439
7	2	0	0.0047633680701
8	2	0	0.00540923706179
9	2	0	0.00605915961062
10	2	0	0.00657592364291
11	2	0	0.00695903151995
12	2	0	0.00734585152515
13	2	0	0.0077352971789
14	2	0	0.00812666555494
15	2	0	0.00851948228251
16	2	0	0.00891341599581
17	2	0	0.00930822845814
18	2	0	0.00970374414712
19	2	0	0.0100998309947
20	2	0	0.0104963877919
21	2	0	0.0108933357199
22	2	0	0.0112906125151
23	2	0	0.0116881683622
24	2	0	0.0120859629475
25	2	0	0.0124839633085
26	2	0	0.0128821422396
27	2	0	0.0132804770948
28	2	0	0.013678948875
29	2	0	0.0140775415265
30	2	0	0.0144188996697
31	2	0	0.0147029917136
32	2	0	0.0149872371175
33	2	0	0.0152716153524
34	2	0	0.0155561093705
35	2	0	0.0158407049012
36	2	0	0.0161253899104
37	2	0	0.0164101541811
38	2	0	0.0166949889846
39	2	0	0.0169798868201
40	2	0	0.0172648412073
41	2	0	0.0175498465193
42	2	0	0.0178348978472
43	2	0	0.0181199908896
44	2	0	0.0184051218621
45	2	0	0.0186902874218
46	2	0	0.0189754846053
47	2	0	0.0192607107765
48	2	0	0.0195459635828
49	2	0	0.0198312409182
50	2	0	0.0201165408916
0	3	0	0.00191068360252
1	3	0	0.00191068360252
2	3	0	0.00227423621947
3	3	0	0.00274564074026
