0	0	0	0.00057735026919
1	0	0	0.00057735026919
2	0	0	0.00114982991426
3	0	0	0.00181649658093
4	0	0	0.00248316324759
5	0	0	0.00314982991426
6	0	0	0.00381649658093
7	0	0	0.00448316324759
8	0	0	0.00514982991426
9	0	0	0.00581649658093
10	0	0	0.00648316324759
11	0	0	0.00682323128189
12	0	0	0.00722323128189
13	0	0	0.00762323128189
14	0	0	0.00802323128189
15	0	0	0.00842323128189
16	0	0	0.00882323128189
17	0	0	0.00922323128189
18	0	0	0.00962323128189
19	0	0	0.0100232312819
20	0	0	0.0104232312819
21	0	0	0.0108232312819
22	0	0	0.0112232312819
23	0	0	0.0116232312819
24	0	0	0.0120232312819
25	0	0	0.0124232312819
26	0	0	0.0128232312819
27	0	0	0.0132232312819
28	0	0	0.0136232312819
29	0	0	0.0140232312819
30	0	0	0.0144232312819
31	0	0	0.0146832604394
32	0	0	0.0149689747252
33	0	0	0.0152546890109
34	0	0	0.0155404032966
35	0	0	0.0158261175823
36	0	0	0.016111831868
37	0	0	0.0163975461537
38	0	0	0.0166832604394
39	0	0	0.0169689747252
40	0	0	0.0172546890109
41	0	0	0.0175404032966
42	0	0	0.0178261175823
43	0	0	0.018111831868
44	0	0	0.0183975461537
45	0	0	0.0186832604394
46	0	0	0.0189689747252
47	0	0	0.0192546890109
48	0	0	0.0195404032966
49	0	0	0.0198261175823
50	0	0	0.020111831868
0	1	0	0.00057735026919
1	1	0	0.00057735026919
2	1	0	0.00114982991426
3	1	0	0.00181649658093
4	1	0	0.00248316324759
5	1	0	0.00314982991426
6	1	0	0.00381649658093
7	1	0	0.00448316324759
8	1	0	0.00514982991426
9	1	0	0.00581649658093
10	1	0	0.00648316324759
11	1	0	0.00682323128189
12	1	0	0.00722323128189
13	1	0	0.00762323128189
14	1	0	0.00802323128189
15	1	0	0.00842323128189
16	1	0	0.00882323128189
17	1	0	0.00922323128189
18	1	0	0.00962323128189
19	1	0	0.0100232312819
20	1	0	0.0104232312819
21	1	0	0.0108232312819
22	1	0	0.0112232312819
23	1	0	0.0116232312819
24	1	0	0.0120232312819
25	1	0	0.0124232312819
26	1	0	0.0128232312819
27	1	0	0.0132232312819
28	1	0	0.0136232312819
29	1	0	0.0140232312819
30	1	0	0.0144232312819
31	1	0	0.0146832604394
32	1	0	0.0149689747252
33	1	0	0.0152546890109
34	1	0	0.0155404032966
35	1	0	0.0158261175823
36	1	0	0.016111831868
37	1	0	0.0163975461537
38	1	0	0.0166832604394
39	1	0	0.0169689747252
40	1	0	0.0172546890109
41	1	0	0.0175404032966
42	1	0	0.0178261175823
43	1	0	0.018111831868
44	1	0	0.0183975461537
45	1	0	0.0186832604394
46	1	0	0.0189689747252
47	1	0	0.0192546890109
48	1	0	0.0195404032966
49	1	0	0.0198261175823
50	1	0	0.020111831868
0	2	0	0.00114982991426
1	2	0	0.00114982991426
2	2	0	0.00147140452079
3	2	0	0.00203325709422
4	2	0	0.00264054189926
5	2	0	0.00330720856593
6	2	0	0.00397387523259
7	2	0	0.00464054189926
8	2	0	0.00530720856593
9	2	0	0.00597387523259
10	2	0	0.00664054189926
11	2	0	0.00698060993356
12	2	0	0.00734913420322
13	2	0	0.00771765847289
14	2	0	0.00811765847289
15	2	0	0.00851765847289
16	2	0	0.00891765847289
17	2	0	0.00931765847289
18	2	0	0.00971765847289
19	2	0	0.0101176584729
20	2	0	0.0105176584729
21	2	0	0.0109176584729
22	2	0	0.0113176584729
23	2	0	0.0117176584729
24	2	0	0.0121176584729
25	2	0	0.0125176584729
26	2	0	0.0129176584729
27	2	0	0.0133176584729
28	2	0	0.0137176584729
29	2	0	0.0141176584729
30	2	0	0.0145176584729
31	2	0	0.0147776876304
32	2	0	0.0150499123174
33	2	0	0.0153221370044
34	2	0	0.0156078512902
35	2	0	0.0158935655759
36	2	0	0.0161792798616
37	2	0	0.0164649941473
38	2	0	0.016750708433
39	2	0	0.0170364227187
40	2	0	0.0173221370044
41	2	0	0.0176078512902
42	2	0	0.0178935655759
43	2	0	0.0181792798616
44	2	0	0.0184649941473
45	2	0	0.018750708433
46	2	0	0.0190364227187
47	2	0	0.0193221370044
48	2	0	0.0196078512902
49	2	0	0.0198935655759
50	2	0	0.0201792798616
0	3	0	0.00181649658093
1	3	0	0.00181649658093
2	3	0	0.00203325709422
3	3	0	0.00241421356237
4	3	0	0.00296211650579
5	3	0	0.00352396907922
6	3	0	0.00413125388426
7	3	0	0.00479792055093
8	3	0	0.00546458721759
9	3	0	0.00613125388426
10	3	0	0.00679792055093
11	3	0	0.00713798858522
12	3	0	0.00750651285489
13	3	0	0.00787503712456
14	3	0	0.00824356139422
15	3	0	0.00861208566389
16	3	0	0.00901208566389
17	3	0	0.00941208566389
18	3	0	0.00981208566389
19	3	0	0.0102120856639
20	3	0	0.0106120856639
21	3	0	0.0110120856639
22	3	0	0.0114120856639
23	3	0	0.0118120856639
24	3	0	0.0122120856639
25	3	0	0.0126120856639
26	3	0	0.0130120856639
27	3	0	0.0134120856639
28	3	0	0.0138120856639
29	3	0	0.0142120856639
30	3	0	0.0146120856639
31	3	0	0.0148721148214
32	3	0	0.0151443395084
33	3	0	0.0154165641954
34	3	0	0.0156887888824
35	3	0	0.0159610135694
36	3	0	0.0162467278552
37	3	0	0.0165324421409
38	3	0	0.0168181564266
39	3	0	0.0171038707123
40	3	0	0.017389584998
41	3	0	0.0176752992837
42	3	0	0.0179610135694
43	3	0	0.0182467278552
44	3	0	0.0185324421409
45	3	0	0.0188181564266
46	3	0	0.0191038707123
47	3	0	0.019389584998
48	3	0	0.0196752992837
49	3	0	0.0199610135694
50	3	0	0.0202467278552
0	4	0	0.00248316324759
1	4	0	0.00248316324759
